Country ,Value
Afghanistan,0.133
Algeria,0.804
Bahrain,4.363
Cyprus,1.551
Czech Republic,0.128
"Hong Kong SAR,China",0.165
Israel,0.47
Japan,0.48
Jordan,1.924
Kuwait,16.660
Lebanon,0.06
"Macau SAR,China",0.258
Malaysia,102.974
Maldives,0.39
MALTA,0.129
Mauritius,0.210
Oman,2.532
PANAMA,0.73
Poland,1.930
Portugal,0.17
Qatar,95.831
Romania,310
Russia,80
Saudi Arabia,39275
Seychelles,3
Sri Lanka,155
Turkey,1759
UAE,52490

